date,hour,datetime,province,province_slug,source_traffic_file,location_name,lat,lon,model_lat,model_lon,elevation,timezone,source_model,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2026-01-11,20:00,2026-01-11T20:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,71.5,70.8,903.0,47.9,44.2,89.0,157,157,58,24,7,151,24
2026-01-11,21:00,2026-01-11T21:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,62.9,61.9,651.0,42.0,40.6,85.0,157,157,58,21,7,130,22
2026-01-11,22:00,2026-01-11T22:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,53.0,51.9,471.0,37.4,37.1,81.0,157,157,57,18,7,106,20
2026-01-11,23:00,2026-01-11T23:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,46.2,44.5,445.0,36.5,34.5,74.0,156,156,57,18,7,80,19
2026-01-12,00:00,2026-01-12T00:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,43.1,41.2,490.0,36.9,32.0,66.0,156,156,56,18,7,55,17
2026-01-12,01:00,2026-01-12T01:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,43.8,41.6,541.0,38.3,31.5,58.0,155,155,56,19,7,45,17
2026-01-12,02:00,2026-01-12T02:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,48.2,44.7,528.0,41.5,34.7,51.0,154,154,55,20,7,39,19
2026-01-12,03:00,2026-01-12T03:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,54.2,50.1,522.0,45.8,39.8,45.0,154,154,55,23,6,35,22
2026-01-12,04:00,2026-01-12T04:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,60.5,56.2,667.0,48.5,43.8,39.0,153,153,54,24,5,32,24
2026-01-12,05:00,2026-01-12T05:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,65.9,61.7,1177.0,49.2,45.5,31.0,153,153,54,24,5,29,25
2026-01-12,06:00,2026-01-12T06:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,68.5,65.0,1839.0,48.3,46.1,23.0,152,152,53,24,6,26,25
2026-01-12,07:00,2026-01-12T07:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,107.3,105.0,2154.0,62.8,61.8,26.0,152,152,53,31,7,22,34
2026-01-12,08:00,2026-01-12T08:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,72.9,69.6,1776.0,51.9,57.3,57.0,152,152,53,26,10,20,31
2026-01-12,09:00,2026-01-12T09:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,52.2,47.8,1052.0,36.6,50.8,100.0,151,151,52,18,11,19,28
2026-01-12,10:00,2026-01-12T10:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,50.6,48.9,524.0,23.7,43.8,137.0,151,151,52,12,12,22,24
2026-01-12,11:00,2026-01-12T11:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,47.5,46.1,446.0,15.4,36.1,163.0,150,150,52,8,12,27,20
2026-01-12,12:00,2026-01-12T12:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,43.9,42.7,564.0,9.4,27.9,183.0,150,150,51,5,12,33,15
2026-01-12,13:00,2026-01-12T13:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,39.2,38.2,654.0,5.6,21.6,194.0,148,148,51,3,12,42,12
2026-01-12,14:00,2026-01-12T14:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,36.7,35.9,627.0,3.2,17.5,195.0,147,147,51,2,11,54,10
2026-01-12,15:00,2026-01-12T15:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,34.9,34.1,571.0,3.1,15.4,187.0,147,147,51,2,9,91,8
2026-01-12,16:00,2026-01-12T16:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,33.9,33.1,530.0,7.5,16.9,173.0,146,146,50,4,8,125,9
2026-01-12,17:00,2026-01-12T17:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,33.5,32.8,524.0,20.7,25.1,148.0,150,145,50,10,6,150,14
2026-01-12,18:00,2026-01-12T18:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,52.7,51.9,531.0,38.5,36.8,117.0,158,143,50,19,5,158,20
2026-01-12,19:00,2026-01-12T19:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,65.4,64.5,531.0,44.6,40.7,95.0,154,141,49,22,5,154,22
2026-01-12,20:00,2026-01-12T20:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,58.6,57.7,514.0,40.9,38.4,92.0,141,140,49,20,5,141,21
2026-01-12,21:00,2026-01-12T21:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,50.1,49.1,489.0,35.6,35.1,87.0,139,139,48,18,5,122,19
2026-01-12,22:00,2026-01-12T22:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,40.2,38.5,465.0,31.5,31.6,82.0,138,138,48,16,5,99,17
2026-01-12,23:00,2026-01-12T23:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,31.8,29.8,442.0,29.3,27.8,77.0,136,136,47,14,5,75,15
2026-01-13,00:00,2026-01-13T00:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,27.5,25.1,421.0,28.2,23.9,72.0,135,135,47,14,5,52,13
2026-01-13,01:00,2026-01-13T01:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,27.7,24.7,411.0,27.9,21.4,66.0,133,133,46,14,5,45,12
2026-01-13,02:00,2026-01-13T02:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,29.7,26.4,402.0,28.0,20.7,60.0,131,131,46,14,5,40,11
2026-01-13,03:00,2026-01-13T03:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,31.7,28.2,404.0,28.9,21.5,55.0,129,129,45,14,4,37,12
2026-01-13,04:00,2026-01-13T04:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,33.9,30.2,455.0,31.1,24.5,49.0,127,127,44,15,4,34,13
2026-01-13,05:00,2026-01-13T05:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,37.4,33.4,623.0,36.8,32.2,41.0,124,124,43,18,4,32,18
2026-01-13,06:00,2026-01-13T06:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,43.5,39.3,840.0,43.8,42.0,32.0,122,122,42,22,4,29,23
2026-01-13,07:00,2026-01-13T07:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,65.2,59.8,942.0,50.0,51.4,35.0,119,119,41,25,5,26,28
2026-01-13,08:00,2026-01-13T08:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,45.3,39.9,817.0,41.9,44.9,54.0,114,114,39,21,5,24,24
2026-01-13,09:00,2026-01-13T09:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,39.7,34.1,578.0,30.6,35.8,82.0,111,111,38,15,6,23,20
2026-01-13,10:00,2026-01-13T10:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,35.2,31.5,398.0,20.9,28.2,109.0,110,110,38,10,6,24,15
2026-01-13,11:00,2026-01-13T11:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,32.9,31.0,352.0,14.3,23.6,135.0,108,108,37,7,6,26,13
2026-01-13,12:00,2026-01-13T12:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,32.7,31.1,364.0,9.3,20.5,160.0,106,106,37,5,6,31,11
2026-01-13,13:00,2026-01-13T13:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,32.5,31.1,382.0,6.1,18.2,177.0,105,105,36,3,6,38,10
2026-01-13,14:00,2026-01-13T14:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,33.1,31.8,392.0,4.1,16.0,185.0,104,104,36,2,6,45,9
2026-01-13,15:00,2026-01-13T15:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,32.5,31.3,407.0,3.8,14.6,185.0,104,104,36,2,5,66,8
2026-01-13,16:00,2026-01-13T16:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,33.2,32.1,417.0,7.0,15.8,177.0,104,104,36,3,4,98,9
2026-01-13,17:00,2026-01-13T17:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,34.6,33.5,415.0,17.0,21.9,155.0,124,103,36,8,4,124,12
2026-01-13,18:00,2026-01-13T18:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,47.8,46.8,407.0,30.5,30.5,124.0,139,104,36,15,4,139,17
2026-01-13,19:00,2026-01-13T19:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,71.5,69.8,403.0,41.2,40.7,99.0,143,103,36,20,4,143,22
2026-01-13,20:00,2026-01-13T20:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,64.3,62.9,407.0,39.8,39.1,91.0,135,104,36,20,4,135,21
2026-01-13,21:00,2026-01-13T21:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,53.0,51.5,415.0,37.8,36.7,80.0,120,104,36,19,4,120,20
2026-01-13,22:00,2026-01-13T22:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,42.0,39.9,420.0,35.9,33.8,70.0,104,104,36,18,4,100,18
2026-01-13,23:00,2026-01-13T23:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,33.5,31.7,419.0,34.1,29.5,65.0,104,104,36,17,4,75,16
2026-01-14,00:00,2026-01-14T00:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,29.4,27.0,415.0,32.5,24.5,61.0,105,105,36,16,4,50,13
2026-01-14,01:00,2026-01-14T01:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,27.7,25.1,409.0,31.9,21.7,57.0,105,105,36,16,4,43,12
2026-01-14,02:00,2026-01-14T02:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,28.9,26.1,361.0,33.0,22.0,52.0,105,105,36,16,4,38,12
2026-01-14,03:00,2026-01-14T03:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,32.8,29.6,312.0,35.2,24.3,46.0,105,105,36,17,4,33,13
2026-01-14,04:00,2026-01-14T04:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,37.5,34.1,381.0,37.8,28.2,41.0,105,105,36,19,4,30,15
2026-01-14,05:00,2026-01-14T05:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,41.9,38.3,716.0,41.7,35.1,34.0,105,105,37,21,4,27,19
2026-01-14,06:00,2026-01-14T06:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,46.7,43.1,1170.0,45.9,43.6,27.0,106,106,37,23,4,25,24
2026-01-14,07:00,2026-01-14T07:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,62.4,58.2,1418.0,48.3,49.3,30.0,106,106,37,24,5,22,27
2026-01-14,08:00,2026-01-14T08:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,44.7,40.4,1251.0,43.1,45.2,45.0,106,106,37,21,6,20,25
2026-01-14,09:00,2026-01-14T09:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,36.3,31.9,877.0,35.7,39.5,67.0,106,106,37,18,7,19,22
2026-01-14,10:00,2026-01-14T10:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,35.2,30.9,600.0,28.5,34.1,91.0,106,106,37,14,8,20,19
2026-01-14,11:00,2026-01-14T11:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,35.5,33.6,555.0,21.8,29.5,119.0,106,106,37,11,8,22,16
2026-01-14,12:00,2026-01-14T12:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,40.2,38.4,605.0,15.2,25.3,150.0,106,106,37,7,8,26,14
2026-01-14,13:00,2026-01-14T13:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,42.0,40.4,645.0,10.6,22.1,172.0,107,107,37,5,9,33,12
2026-01-14,14:00,2026-01-14T14:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,44.5,42.8,638.0,8.3,19.9,182.0,108,108,37,4,9,41,11
2026-01-14,15:00,2026-01-14T15:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,45.3,43.8,621.0,7.9,18.8,183.0,109,109,38,4,8,50,10
2026-01-14,16:00,2026-01-14T16:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,46.0,44.5,597.0,10.0,19.3,176.0,110,110,38,5,7,81,11
2026-01-14,17:00,2026-01-14T17:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,46.2,44.8,566.0,16.5,23.0,157.0,112,112,39,8,6,109,13
2026-01-14,18:00,2026-01-14T18:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,49.0,47.8,528.0,25.5,28.4,130.0,128,113,39,13,6,128,15
2026-01-14,19:00,2026-01-14T19:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,46.0,45.1,491.0,32.1,32.5,106.0,136,113,39,16,6,136,18
2026-01-14,20:00,2026-01-14T20:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,39.3,38.1,460.0,32.7,32.0,93.0,134,110,38,16,6,134,17
2026-01-14,21:00,2026-01-14T21:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,32.5,30.9,430.0,33.4,31.1,76.0,122,108,37,16,5,122,17
2026-01-14,22:00,2026-01-14T22:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,28.5,26.3,397.0,33.5,29.6,63.0,106,106,37,16,5,101,16
2026-01-14,23:00,2026-01-14T23:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,25.6,23.2,354.0,32.3,26.6,60.0,104,104,36,16,5,76,15
2026-01-15,00:00,2026-01-15T00:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,22.9,20.4,308.0,30.4,23.0,61.0,103,103,36,15,5,50,13
2026-01-15,01:00,2026-01-15T01:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,21.8,19.2,278.0,29.1,20.4,61.0,103,103,36,14,4,43,11
2026-01-15,02:00,2026-01-15T02:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,21.7,18.8,247.0,28.4,19.0,59.0,102,102,35,14,4,38,10
2026-01-15,03:00,2026-01-15T03:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,22.5,19.5,233.0,28.3,18.6,55.0,101,101,35,14,4,34,10
2026-01-15,04:00,2026-01-15T04:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,24.7,21.4,303.0,30.1,20.8,51.0,100,100,35,15,3,31,11
2026-01-15,05:00,2026-01-15T05:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,28.7,25.1,549.0,36.2,28.1,43.0,99,99,34,18,3,28,15
2026-01-15,06:00,2026-01-15T06:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,34.7,30.7,881.0,44.2,37.9,34.0,98,98,34,22,3,26,21
2026-01-15,07:00,2026-01-15T07:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,40.5,36.7,1094.0,45.4,39.2,35.0,97,97,33,22,4,25,21
2026-01-15,08:00,2026-01-15T08:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,33.2,29.0,1084.0,39.8,37.0,52.0,95,95,32,20,5,23,20
2026-01-15,09:00,2026-01-15T09:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,33.3,29.0,955.0,32.0,33.7,77.0,94,94,32,16,6,23,18
2026-01-15,10:00,2026-01-15T10:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,30.5,28.2,819.0,24.5,30.0,101.0,94,94,32,12,6,24,16
